episode,score,epsilon,steps
282,0,0.8230003122773477,140
283,2,0.8224320001128401,190
284,0,0.8218640803889082,50
285,0,0.8212965528345573,62
286,0,0.8207294171789796,54
287,0,0.8201626731515548,87
288,0,0.8195963204818489,31
289,2,0.8190303588996151,329
290,0,0.8184647881347928,115
291,1,0.8178996079175084,276
292,0,0.8173348179780742,25
293,0,0.8167704180469889,45
294,1,0.8162064078549374,160
295,0,0.8156427871327904,50
296,0,0.8150795556116045,77
297,0,0.8145167130226222,49
298,0,0.8139542590972713,95
299,1,0.8133921935671651,54
300,0,0.8128305161641024,75
301,1,0.8122692266200672,34
302,0,0.8117083246672283,25
303,0,0.8111478100379399,32
304,0,0.8105876824647406,370
305,0,0.8100279416803537,52
306,1,0.8094685874176876,235
307,2,0.8089096194098344,193
308,0,0.8083510373900711,64
309,0,0.8077928410918584,74
310,0,0.8072350302488416,60
311,0,0.8066776045948493,100
312,0,0.8061205638638944,34
313,1,0.8055639077901733,46
314,1,0.8050076361080659,57
315,0,0.8044517485521356,32
316,0,0.8038962448571292,53
317,0,0.8033411247579764,271
318,0,0.80278638798979,45
319,2,0.8022320342878658,102
320,1,0.8016780633876825,38
321,0,0.8011244750249013,42
322,0,0.8005712689353658,26
323,1,0.8000184448551024,226
324,0,0.7994660025203195,43
325,0,0.7989139416674077,35
326,0,0.7983622620329397,84
327,1,0.79781096335367,113
328,0,0.7972600453665349,28
329,0,0.7967095078086526,55
330,0,0.7961593504173223,28
331,0,0.7956095729300252,14
332,1,0.7950601750844234,37
333,0,0.7945111566183602,38
334,3,0.7939625172698602,138
335,0,0.7934142567771285,27
336,0,0.7928663748785513,68
337,0,0.7923188713126952,29
338,0,0.7917717458183076,63
339,0,0.791224998134316,129
340,1,0.7906786279998286,21
341,0,0.7901326351541332,66
342,1,0.7895870193366982,36
343,1,0.7890417802871714,116
344,0,0.7884969177453808,18
345,0,0.7879524314513338,15
346,1,0.7874083211452174,155
347,1,0.7868645865673981,23
348,0,0.7863212274584216,96
349,1,0.7857782435590126,118
350,0,0.7852356346100752,120
351,0,0.7846934003526922,17
352,1,0.7841515405281252,37
353,1,0.7836100548778144,27
354,1,0.7830689431433788,146
355,0,0.7825282050666156,46
356,0,0.7819878403895002,59
357,0,0.7814478488541865,71
358,0,0.7809082302030061,85
359,0,0.780368984178469,236
360,0,0.7798301105232625,49
361,0,0.7792916089802517,55
362,1,0.7787534792924796,76
363,0,0.7782157212031664,22
364,0,0.7776783344557094,38
365,0,0.7771413187936835,57
366,1,0.7766046739608404,108
367,0,0.7760683997011089,111
368,0,0.7755324957585944,15
369,1,0.7749969618775793,88
370,0,0.7744617978025224,136
371,0,0.7739270032780591,23
372,0,0.7733925780490009,39
373,1,0.7728585218603357,49
374,0,0.7723248344572274,20
375,1,0.7717915155850161,48
376,2,0.7712585649892175,95
377,1,0.770725982415523,43
378,1,0.7701937676097999,177
379,1,0.7696619203180907,24
380,0,0.7691304402866134,37
381,0,0.7685993272617612,36
382,0,0.7680685809901024,49
383,0,0.7675382012183806,35
384,0,0.7670081876935138,65
385,0,0.766478540162595,62
386,0,0.7659492583728919,35
387,0,0.7654203420718466,58
388,0,0.7648917910070757,30
389,0,0.7643636049263701,19
390,0,0.7638357835776948,20
391,0,0.7633083267091887,61
392,0,0.7627812340691649,48
393,1,0.7622545054061101,22
394,1,0.7617281404686846,96
395,0,0.7612021390057226,45
396,1,0.7606765007662315,46
397,0,0.760151225499392,41
398,0,0.7596263129545581,58
399,0,0.7591017628812567,173
400,1,0.758577575029188,57
401,0,0.7580537491482248,84
402,1,0.7575302849884125,174
403,1,0.7570071822999693,19
404,0,0.756484440833286,74
405,0,0.7559620603389255,29
406,0,0.7554400405676232,35
407,0,0.7549183812702862,49
408,1,0.7543970821979942,39
409,0,0.7538761431019982,29
410,0,0.7533555637337215,43
411,0,0.7528353438447586,48
412,1,0.7523154831868758,84
413,1,0.7517959815120109,37
414,0,0.7512768385722727,42
415,0,0.7507580541199412,40
416,1,0.7502396279074678,61
417,0,0.7497215596874746,18
418,0,0.7492038492127544,175
419,1,0.7486864962362709,73
420,1,0.7481695005111585,66
421,0,0.7476528617907218,34
422,0,0.7471365798284357,39
423,0,0.7466206543779458,25
424,2,0.7461050851930673,177
425,1,0.7455898720277857,63
426,0,0.7450750146362562,120
427,0,0.7445605127728041,36
428,0,0.7440463661919239,33
429,0,0.7435325746482798,58
430,1,0.7430191378967056,63
431,1,0.7425060556922042,59
432,0,0.7419933277899476,53
433,0,0.7414809539452772,106
434,1,0.7409689339137031,27
435,1,0.7404572674509042,71
436,0,0.7399459543127282,99
437,1,0.7394349942551914,138
438,0,0.7389243870344785,118
439,0,0.7384141324069426,22
440,1,0.7379042301291052,41
441,1,0.7373946799576557,48
442,0,0.7368854816494517,50
443,1,0.7363766349615184,85
444,1,0.7358681396510491,34
445,0,0.7353599954754048,182
446,2,0.7348522021921137,21
447,0,0.7343447595588718,96
448,1,0.7338376673335422,22
449,1,0.7333309252741552,88
450,1,0.7328245331389085,45
451,0,0.7323184906861663,28
452,1,0.73181279767446,42
453,0,0.7313074538624875,72
454,1,0.7308024590091137,110
455,1,0.7302978128733696,61
456,0,0.7297935152144529,14
457,2,0.7292895657917274,210
458,0,0.7287859643647231,14
459,0,0.7282827106931361,28
460,0,0.7277798045368284,26
461,0,0.7272772456558279,42
462,0,0.726775033810328,34
463,1,0.726273168760688,32
464,2,0.7257716502674325,56
465,1,0.7252704780912514,87
466,0,0.7247696519930001,68
467,0,0.724269171733699,25
468,1,0.7237690370745333,99
469,0,0.7232692477768535,21
470,0,0.7227698036021747,125
471,0,0.7222707043121765,109
472,1,0.7217719496687036,58
473,1,0.7212735394337646,123
474,0,0.7207754733695326,24
475,0,0.7202777512383453,62
476,0,0.7197803728027039,46
477,2,0.719283337825274,39
478,0,0.718786646068885,41
479,0,0.7182902972965302,65
480,1,0.7177942912713662,181
481,0,0.7172986277567136,45
482,1,0.7168033065160562,273
483,0,0.716308327313041,26
484,1,0.7158136899114784,122
485,0,0.715319394075342,55
486,1,0.714825439568768,52
487,1,0.7143318261560558,60
488,1,0.7138385536016676,46
489,1,0.713345621670228,89
490,0,0.7128530301265242,22
491,0,0.712360778735506,45
492,2,0.7118688672622853,118
493,1,0.7113772954721362,131
494,1,0.7108860631304952,22
495,0,0.7103951700029604,26
496,1,0.709904615855292,108
497,0,0.7094144004534118,104
498,1,0.7089245235634032,68
499,0,0.7084349849515114,44
500,1,0.7079457843841427,24
501,1,0.707456921627865,82
502,0,0.7069683964494071,118
503,0,0.7064802086156592,31
504,1,0.7059923578936721,59
505,0,0.7055048440506577,27
506,2,0.7050176668539887,108
507,1,0.7045308260711983,75
508,0,0.7040443214699803,31
509,0,0.7035581528181888,38
510,1,0.7030723198838383,69
511,0,0.7025868224351036,33
512,0,0.7021016602403194,86
513,0,0.7016168330679804,42
514,0,0.7011323406867412,118
515,0,0.7006481828654163,31
516,1,0.7001643593729796,83
517,1,0.6996808699785646,62
518,0,0.6991977144514644,51
519,2,0.6987148925611311,40
520,1,0.6982324040771762,69
521,2,0.6977502487693704,84
522,0,0.6972684264076431,70
523,0,0.6967869367620827,69
524,2,0.6963057796029365,139
525,1,0.6958249547006102,20
526,0,0.6953444618256682,29
527,2,0.6948643007488334,83
528,0,0.6943844712409869,49
529,0,0.693904973073168,17
530,2,0.6934258060165741,44
531,3,0.6929469698425608,144
532,1,0.6924684643226413,74
533,0,0.6919902892284868,45
534,0,0.691512444331926,39
535,0,0.6910349294049454,51
536,1,0.6905577442196886,41
537,1,0.690080888548457,112
538,0,0.6896043621637087,43
539,0,0.6891281648380593,45
540,0,0.6886522963442813,26
541,0,0.6881767564553042,23
542,0,0.6877015449442141,68
543,0,0.687226661584254,23
544,0,0.6867521061488235,39
545,0,0.6862778784114785,65
546,0,0.6858039781459313,22
547,1,0.6853304051260506,27
548,3,0.684857159125861,107
549,0,0.6843842399195434,117
550,0,0.6839116472814346,70
551,0,0.6834393809860271,46
552,0,0.6829674408079692,17
553,0,0.6824958265220649,36
554,1,0.6820245379032734,65
555,0,0.6815535747267097,23
556,0,0.6810829367676439,45
557,1,0.6806126238015011,40
558,0,0.6801426356038618,31
559,0,0.6796729719504613,16
560,0,0.6792036326171899,156
561,0,0.6787346173800923,106
562,1,0.6782659260153684,56
563,0,0.6777975582993722,53
564,3,0.6773295140086122,57
565,0,0.6768617929197515,75
566,0,0.6763943948096071,17
567,0,0.6759273194551503,41
568,1,0.6754605666335063,43
569,0,0.6749941361219542,19
570,0,0.6745280276979272,126
571,0,0.6740622411390117,25
572,1,0.6735967762229481,85
573,2,0.67313163272763,392
574,0,0.6726668104311045,25
575,0,0.6722023091115721,72
576,0,0.671738128547386,36
577,0,0.6712742685170531,27
578,0,0.6708107287992326,140
579,0,0.6703475091727372,17
580,0,0.6698846094165317,35
581,1,0.669422029309734,47
582,0,0.6689597686316143,42
583,0,0.6684978271615953,34
584,0,0.6680362046792521,45
585,0,0.6675749009643116,67
586,1,0.6671139157966534,33
587,0,0.6666532489563086,47
588,0,0.6661929002234607,65
589,0,0.6657328693784444,19
590,1,0.6652731562017467,157
591,0,0.6648137604740055,53
592,1,0.6643546819760109,55
593,0,0.6638959204887038,19
594,1,0.6634374757931768,111
595,0,0.6629793476706732,39
596,0,0.6625215359025879,148
597,0,0.6620640402704662,51
598,0,0.6616068605560046,126
599,0,0.6611499965410503,47
600,0,0.6606934480076012,67
601,0,0.6602372147378055,54
602,1,0.6597812965139621,100
603,0,0.6593256931185201,30
604,0,0.6588704043340787,90
605,0,0.6584154299433875,31
606,0,0.6579607697293459,55
607,0,0.6575064234750034,24
608,0,0.6570523909635592,31
609,1,0.6565986719783621,47
610,0,0.6561452663029107,33
611,0,0.6556921737208531,23
612,0,0.6552393940159866,97
613,0,0.654786926972258,97
614,1,0.6543347723737633,36
615,2,0.6538829300047473,194
616,0,0.6534313996496041,31
617,1,0.6529801810928766,50
618,0,0.6525292741192564,95
619,1,0.6520786785135839,74
620,0,0.651628394060848,45
621,0,0.6511784205461861,63
622,0,0.6507287577548839,65
623,1,0.6502794054723755,93
624,1,0.6498303634842431,51
625,0,0.6493816315762168,75
626,0,0.6489332095341749,25
627,0,0.6484850971441435,46
628,0,0.6480372941922964,38
629,1,0.6475898004649551,30
630,3,0.6471426157485887,106
631,0,0.6466957398298135,32
632,0,0.6462491724953936,27
633,0,0.6458029135322398,58
634,0,0.6453569627274106,65
635,1,0.6449113198681111,52
636,0,0.6444659847416936,26
637,0,0.6440209571356571,27
638,0,0.6435762368376475,44
639,1,0.6431318236354572,20
640,0,0.6426877173170251,20
641,0,0.6422439176704366,51
642,1,0.6418004244839236,70
643,2,0.6413572375458639,127
644,0,0.6409143566447818,24
645,1,0.6404717815693474,98
646,0,0.6400295121083766,32
647,0,0.6395875480508314,30
648,0,0.6391458891858195,39
649,0,0.6387045353025941,46
650,1,0.6382634861905541,51
651,0,0.6378227416392436,49
652,0,0.6373823014383522,20
653,1,0.6369421653777146,31
654,1,0.6365023332473109,69
655,1,0.6360628048372657,80
656,2,0.6356235799378492,107
657,0,0.6351846583394759,51
658,0,0.6347460398327053,52
659,1,0.6343077242082412,57
660,1,0.6338697112569325,106
661,1,0.6334320007697719,60
662,0,0.6329945925378969,31
663,0,0.632557486352589,71
664,2,0.6321206820052738,51
665,0,0.6316841792875211,21
666,0,0.6312479779910445,64
667,0,0.6308120779077013,88
668,0,0.630376478829493,44
669,0,0.6299411805485642,79
670,1,0.6295061828572033,67
671,1,0.629071485547842,26
672,0,0.6286370884130554,18
673,1,0.6282029912455621,118
674,0,0.6277691938382234,27
675,1,0.6273356959840438,60
676,1,0.6269024974761709,35
677,2,0.6264695981078948,56
678,0,0.6260369976726488,67
679,0,0.6256046959640083,62
680,1,0.6251726927756917,107
681,0,0.6247409879015595,75
682,0,0.624309581135615,28
683,0,0.6238784722720032,21
684,1,0.6234476611050117,56
685,0,0.6230171474290699,35
686,0,0.6225869310387492,28
687,0,0.6221570117287629,60
688,0,0.6217273892939661,79
689,1,0.6212980635293555,20
690,0,0.6208690342300692,23
691,0,0.6204403011913872,49
692,0,0.6200118642087302,30
693,0,0.619583723077661,25
694,0,0.6191558775938828,75
695,1,0.6187283275532404,44
696,0,0.6183010727517192,24
697,1,0.6178741129854458,55
698,0,0.6174474480506874,37
699,0,0.617021077743852,233
700,1,0.616595001861488,49
701,0,0.6161692202002845,18
702,2,0.6157437325570709,138
703,0,0.6153185387288169,49
704,0,0.6148936385126323,30
705,0,0.6144690317057673,129
706,0,0.6140447181056117,102
707,1,0.6136206975096955,58
708,0,0.6131969697156885,42
709,3,0.6127735345214,92
710,0,0.6123503917247792,26
711,0,0.6119275411239147,44
712,1,0.6115049825170344,12
713,3,0.6110827157025058,118
714,0,0.6106607404788355,22
715,0,0.610239056644669,86
716,0,0.6098176639987913,114
717,1,0.609396562340126,58
718,0,0.6089757514677356,27
719,3,0.6085552311808216,65
720,1,0.6081350012787238,90
721,0,0.6077150615609208,29
722,0,0.6072954118270296,140
723,0,0.6068760518768057,43
724,1,0.6064569815101426,207
725,0,0.6060382005270722,29
726,2,0.6056197087277645,61
727,0,0.6052015059125273,42
728,2,0.6047835918818064,55
729,0,0.6043659664361855,74
730,2,0.6039486293763858,168
731,0,0.6035315805032664,33
732,1,0.6031148196178235,161
733,0,0.6026983465211911,66
734,1,0.6022821610146404,13
735,1,0.6018662628995797,103
736,0,0.6014506519775545,62
737,2,0.6010353280502476,165
738,1,0.6006202909194784,45
739,1,0.6002055403872033,54
740,0,0.5997910762555154,35
741,0,0.5993768983266445,49
742,1,0.5989630064029571,34
743,0,0.5985494002869559,58
744,1,0.5981360797812801,144
745,2,0.5977230446887053,151
746,1,0.5973102948121431,40
747,1,0.5968978299546415,35
748,1,0.596485649919384,26
749,0,0.5960737545096905,59
750,0,0.5956621435290164,40
751,0,0.595250816780953,49
752,1,0.5948397740692273,69
753,1,0.5944290151977014,38
754,1,0.5940185399703733,88
755,0,0.5936083481913763,17
756,1,0.5931984396649786,103
757,0,0.592788814195584,38
758,1,0.5923794715877312,50
759,1,0.5919704116460937,25
760,0,0.5915616341754799,66
761,2,0.5911531389808334,42
762,2,0.590744925867232,90
763,3,0.5903369946398884,111
764,0,0.5899293451041497,34
765,0,0.5895219770654975,49
766,0,0.5891148903295474,65
767,1,0.5887080847020497,40
768,0,0.5883015599888886,28
769,2,0.5878953159960821,57
770,0,0.5874893525297827,41
771,0,0.5870836693962764,16
772,0,0.5866782664019831,22
773,0,0.5862731433534561,46
774,2,0.5858683000573827,129
775,0,0.5854637363205834,17
776,0,0.5850594519500121,33
777,2,0.5846554467527562,149
778,1,0.584251720536036,148
779,0,0.5838482731072054,132
780,0,0.583445104273751,14
781,0,0.5830422138432921,20
782,0,0.5826396016235815,19
783,2,0.5822372674225041,111
784,1,0.581835211048078,183
785,0,0.5814334323084535,28
786,1,0.5810319310119133,87
787,0,0.580630706966873,21
788,1,0.5802297599818801,84
789,0,0.5798290898656142,35
790,1,0.5794286964268874,16
791,3,0.5790285794746436,248
792,4,0.5786287388179585,135
793,0,0.57822917426604,32
794,0,0.5778298856282275,161
795,1,0.577430872713992,108
796,2,0.5770321353329362,68
797,1,0.5766336732947942,187
798,3,0.5762354864094317,109
799,1,0.5758375744868454,137
800,1,0.5754399373371634,62
801,0,0.5750425747706447,70
802,0,0.5746454865976797,22
803,1,0.5742486726287893,16
804,1,0.5738521326746255,116
805,0,0.573455866545971,22
806,0,0.5730598740537391,52
807,1,0.5726641550089739,87
808,0,0.5722687092228497,27
809,0,0.5718735365066712,29
810,1,0.5714786366718736,122
811,1,0.5710840095300223,24
812,0,0.5706896548928125,33
813,0,0.5702955725720699,35
814,0,0.5699017623797497,27
815,0,0.5695082241279372,44
816,0,0.5691149576288476,138
817,3,0.5687219626948253,76
818,0,0.5683292391383449,40
819,0,0.56793678677201,78
820,1,0.5675446054085537,116
821,1,0.5671526948608385,47
822,1,0.5667610549418562,82
823,1,0.5663696854647278,81
824,0,0.5659785862427029,85
825,0,0.5655877570891605,26
826,1,0.5651971978176082,103
827,2,0.5648069082416827,101
828,1,0.564416888175149,58
829,3,0.564027137431901,100
830,2,0.563637655825961,54
831,0,0.5632484431714797,112
832,0,0.5628594992827362,50
833,0,0.5624708239741377,62
834,2,0.5620824170602199,89
835,0,0.5616942783556461,96
836,0,0.561306407675208,22
837,0,0.560918804833825,120
838,1,0.5605314696465442,54
839,0,0.5601444019285406,38
840,1,0.5597576014951169,41
841,0,0.559371068161703,60
842,0,0.5589848017438566,53
843,0,0.5585988020572625,25
844,0,0.558213068917733,30
845,0,0.5578276021412075,37
846,1,0.5574424015437525,68
847,1,0.5570574669415614,22
848,0,0.5566727981509547,111
849,3,0.5562883949883797,126
850,0,0.5559042572704104,46
851,1,0.5555203848137474,36
852,3,0.555136777435218,177
853,0,0.5547534349517761,57
854,0,0.5543703571805015,72
855,0,0.553987543938601,56
856,0,0.553604995043407,27
857,1,0.5532227103123785,49
858,0,0.5528406895631003,32
859,1,0.5524589326132833,67
860,0,0.5520774392807641,25
861,0,0.5516962093835054,56
862,0,0.5513152427395952,61
863,0,0.5509345391672474,90
864,0,0.5505540984848014,57
865,0,0.5501739205107219,42
866,0,0.5497940050635991,19
867,2,0.5494143519621484,53
868,0,0.5490349610252104,85
869,1,0.548655832071751,78
870,1,0.5482769649208606,91
871,3,0.5478983593917551,66
872,1,0.5475200153037748,101
873,1,0.547141932476385,69
874,1,0.5467641107291756,58
875,1,0.5463865498818611,157
876,1,0.5460092497542804,51
877,1,0.545632210166397,167
878,1,0.5452554309382984,36
879,1,0.5448789118901968,70
880,0,0.544502652842428,17
881,0,0.5441266536154524,121
882,0,0.543750914029854,16
883,0,0.5433754339063408,72
884,0,0.5430002130657448,74
885,0,0.5426252513290213,45
886,1,0.5422505485172496,52
887,2,0.5418761044516326,56
888,0,0.5415019189534963,124
889,1,0.5411279918442904,87
890,2,0.5407543229455877,61
891,0,0.5403809120790843,46
892,1,0.5400077590665996,75
893,1,0.5396348637300756,133
894,0,0.5392622258915777,18
895,2,0.5388898453732939,56
896,0,0.538517721997535,50
897,0,0.5381458555867347,71
898,0,0.5377742459634491,37
899,2,0.537402892950357,49
900,0,0.5370317963702597,25
901,0,0.5366609560460804,72
902,1,0.5362903718008651,127
903,0,0.5359200434577819,36
904,0,0.5355499708401207,27
905,2,0.5351801537712937,54
906,1,0.5348105920748351,16
907,0,0.5344412855744006,36
908,0,0.5340722340937681,61
909,1,0.5337034374568369,41
910,2,0.533334895487628,92
911,0,0.532966608010284,79
912,0,0.5325985748490687,49
913,0,0.5322307958283675,20
914,0,0.531863270772687,43
915,3,0.5314959995066549,84
916,0,0.5311289818550201,32
917,0,0.5307622176426525,34
918,0,0.5303957066945428,12
919,0,0.5300294488358028,49
920,0,0.5296634438916649,34
921,0,0.5292976916874821,49
922,1,0.5289321920487281,19
923,0,0.5285669448009972,33
924,0,0.5282019497700041,21
925,3,0.5278372067815837,69
926,0,0.5274727156616915,27
927,1,0.5271084762364028,27
928,1,0.5267444883319131,62
929,1,0.5263807517745381,135
930,0,0.5260172663907133,104
931,1,0.525654032006994,174
932,0,0.5252910484500554,50
933,2,0.5249283155466923,100
934,1,0.5245658331238191,36
935,1,0.5242036010084699,112
936,0,0.5238416190277979,47
937,0,0.523479887009076,17
